id,created_at,updated_at,user,title,category,status,latest_message,program,latest_resolve_request,assignee,referred_by
0174cdca-d66f-4706-80f2-2beb0364576e,2025-06-19 08:47:32.686403+00,2025-06-19 08:47:32.686403,b917ee43-265c-4cbd-b512-e551efc978a6,"Payment ",Accommodation,Resolved,f2635660-9918-4ea6-8763-d070040c6475,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
0286a8b0-6384-4553-8eeb-ef4d764e80c8,2025-06-06 15:47:33.444375+00,2025-06-06 15:47:33.444375,71091acc-f3da-4843-bc4b-5f1d6ace9f15,onboarding session,General,Resolved,1d32fd0e-64cc-4830-92d0-0f611a913d83,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
0356dbe9-1461-425b-98e6-6a2df609cfb5,2025-08-04 15:58:36.383615+00,2025-08-04 15:58:36.383615,04a233ea-c613-442b-b078-d2c8979cecfc,"Resource ",Academic,Resolved,e83af10d-5d81-409c-9163-770d8b7450e8,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
03746d9f-2079-4124-836e-6f07597256f8,2025-08-23 04:23:06.04052+00,2025-08-23 04:23:06.04052,9d0d5845-9e5c-4e63-834e-e71d44361ffe,inquiry application,General,Resolved,51fdf188-f72b-40e9-ba03-1805aa26c3ff,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
04a77d35-5d3c-4567-9606-a2f7735d43cd,2025-08-05 14:32:30.985066+00,2025-08-05 14:32:30.985066,fc369258-14b3-49c0-9506-733a7bc16e23,Student Accounts Invoice,Financial,Resolved,ff6f0039-1112-4f1d-995c-d100dac3142b,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
062715b2-5edf-451e-82d2-35b62b22b52a,2025-05-24 21:48:48.476558+00,2025-05-24 21:48:48.476558,04a233ea-c613-442b-b078-d2c8979cecfc,The fear of exclusion as a first year,Academic,Resolved,d7ffdd41-0926-46d3-b70e-50dbc791ecef,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
098101db-e3bb-48e6-b32a-d20b94e5e867,2025-06-20 10:34:22.303586+00,2025-06-20 10:34:22.303586,137d7f93-688e-44b3-98c0-86ddd6c844ac,"asking for proof that I enrolled in thulolwazi program. khanyisa Nkuna 25110463 ",General,Pending Resolve,110a3d4c-d66c-4503-a226-1a3c9bc95e36,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
0b470cf4-7f94-450a-83e8-ef0e48c6e5da,2025-06-03 10:41:33.560008+00,2025-06-03 10:41:33.560008,825bcfb5-574c-4782-bfb1-8f0b7faeec25,"step in ",General,Resolved,e7b4525a-6b89-4cd3-94e2-5f31327e900c,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
0d046ab0-ad61-4850-bd80-9558e3cfbf5b,2025-07-20 13:27:57.009335+00,2025-07-20 13:27:57.009335,7615eba0-4874-4cdf-ad0f-f42683eeee4c,"exclusion appeal not approved ",Academic,Pending Resolve,94ee613a-6f6f-4e6a-9477-efaa15e95def,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
10658b9d-0e36-4ad8-b0df-eabb313b6d81,2025-06-06 13:50:39.234304+00,2025-06-06 13:50:39.234304,98ff495e-d0c9-4ed0-961c-d70e5c060bf7,Allowances,Financial,Resolved,b2ac68ed-0f49-41b1-9ecf-43e4d7aa09bb,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
1782cdb3-c2ce-40a9-bbcf-b45321aa6f16,2025-05-23 15:33:48.920784+00,2025-05-23 15:33:48.920784,f02252f9-ca84-4d7b-9f38-af7a04b0a0b0,Tutoring : FAC1601,Academic,In Progress,6e68679b-14da-4bd8-9aed-e4ba145205fb,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
